model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,status,reasoning,sources,verified,last_updated,blacklist_status,original_estimate,notes,threshold_classification
claude_opus_4,Anthropic,,,,1.5000000000000002e+26,low,Speculative research estimate,epoch_estimate,Benchmark Based: 5.77e+25 (Medium),uncertain,https://epoch.ai/data-insights/models-over-1e25-flop: Speculative estimate for next-gen Claude,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T20:15:51.514833,allowed,,,
gemini_2.5_pro,Google,,800000000000.0,known_specification:gemini_2.5_pro,1.2000000000000002e+26,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 5.02e+25 (Low),uncertain,"Known model specification 'gemini_2.5_pro': Chinchilla scaling law: 6 × 800,000,000,000 params × 25,000,000,000,000 tokens = 1.20e+26 FLOP",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T20:15:51.513454,allowed,,,
grok_4,xAI,,,,7.01e+25,low,Distant benchmark interpolation or single source,benchmark_based,,uncertain,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.28e+25 (Low); coding_score: 5.19e+25 (Low); aai_score: 1.24e+26 (Low); mmlu_pro_score: 5.78e+25 (Medium) → weighted average: 7.01e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T20:15:51.514241,allowed,,,
gpt_4.5_preview,OpenAI,,,,6.4e+25,low,Speculative research estimate,epoch_estimate,Benchmark Based: 5.42e+25 (Medium),uncertain,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate for GPT-4.5,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T20:15:51.514090,allowed,,,
gemini_2.0_flash,Google,,500000000000.0,,6.000000000000001e+25,low,,scaling_laws,,uncertain,"Known model specification: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.505562,,,,high_confidence_above_1e25
deepseek_coder,DeepSeek,,671000000000.0,known_specification:deepseek,5.959999999999999e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.26e+25 (Medium),likely_above_1e25,"Known model specification 'deepseek': Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.807190,,,,high_confidence_above_1e25
deepseek_v3,DeepSeek,,671000000000.0,known_specification:deepseek_v3,5.959999999999999e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.25e+25 (Low),likely_above_1e25,"Known model specification 'deepseek_v3': Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T20:15:51.516306,allowed,,,
grok_3,xAI,,,,5.669999999999999e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.15e+25 (Low); coding_score: 5.18e+25 (Low); aai_score: 7.29e+25 (Medium); mmlu_pro_score: 4.73e+25 (Medium) → weighted average: 5.67e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T20:15:51.514983,allowed,,,
o1,OpenAI,,,,5.559999999999999e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,likely_above_1e25,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.55e+25 (Medium); coding_score: 4.54e+25 (Medium); aai_score: 8.88e+25 (Low); mmlu_pro_score: 5.38e+25 (Medium) → weighted average: 5.56e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-08-04T20:23:58.155429,allowed,,Manual review - confirmed above 1e25 FLOP. Reason: Known large reasoning model,
o3,OpenAI,,,,5.33e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,likely_above_1e25,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 5.64e+25 (Medium); superclue_math: 6.62e+25 (Medium); superclue_reasoning: 3.52e+25 (Medium); superclue_code: 5.53e+25 (Medium); superclue_agents: 5.36e+25 (Medium) → weighted average: 5.33e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T20:15:51.513732,allowed,,,
