model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
claude_opus_4,Anthropic,,175000000000.0,1.50e+26,low,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.43e+25 (Medium),high_confidence_above_1e25,uncertain,Epoch AI: Speculative estimate for next-gen Claude,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882160,,
claude_opus_4_thinking_16k,Anthropic,,175000000000.0,1.50e+26,low,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.96e+25 (Low),high_confidence_above_1e25,uncertain,Epoch AI: Speculative estimate for next-gen Claude,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.881733,,
gpt_4.5_preview,OpenAI,,1760000000000.0,6.40e+25,low,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 4.93e+25 (Low),high_confidence_above_1e25,uncertain,Epoch AI: Low-precision estimate for GPT-4.5,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.881481,,
gemini_2.0_flash,Google,,500000000000.0,6.000000000000001e+25,low,scaling_laws,,high_confidence_above_1e25,uncertain,"Known model specification: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.505562,,5.999999999999999e+25
gemini_2.0_flash_001,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.41e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-07-31T19:41:33.883757,,
gemini_2.0_flash_lite,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.09e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.884146,,
gemini_2.0_pro,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.74e+25 (Medium),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.898643,,
gemini_2.5_flash,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 4.89e+25 (Low),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882419,,
gemini_2.5_pro,Google,,500000000000.0,6.00e+25,low,scaling_laws,Benchmark Based: 5.54e+25 (Low),high_confidence_above_1e25,uncertain,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.880643,,
deepseek_coder,DeepSeek,,671000000000.0,5.96e+25,medium,scaling_laws,Benchmark Based: 2.14e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.891522,,
deepseek_llm_67b,DeepSeek,,671000000000.0,5.96e+25,medium,scaling_laws,Scaling Laws: 4.04e+23 (Low); Benchmark Based: 1.03e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.894666,,
deepseek_r1,DeepSeek,,671000000000.0,5.959999999999999e+25,medium,scaling_laws,Benchmark Based: 4.49e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Known model specification: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:06:46.583193,,5.959999999999999e+25
deepseek_v2_api,DeepSeek,,671000000000.0,5.96e+25,medium,scaling_laws,Benchmark Based: 2.65e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.900298,,
grok_4,xAI,,,5.14e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1438.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.14e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.881590,,
o3,OpenAI,,,5.07e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1431.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.07e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.880877,,
grok_3,xAI,,,5.03e+25,low,benchmark_based,,high_confidence_above_1e25,uncertain,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1427.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 5.03e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:41:33.882297,,
