model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,reasoning,sources,verified,last_updated,notes,blacklist_status
claude_opus_4,Anthropic,,,,1.5e+26,low,Speculative research estimate,epoch_estimate,Benchmark Based: 5.04e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Speculative estimate for next-gen Claude,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.219934,,allowed
gemini_2.5_pro,Google,,,,4.86e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Benchmark-based estimation - official parameters not disclosed,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.218862,,allowed
gpt_5_mini,OpenAI,,,,7.329999999999999e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: aai_score: 9.49e+25 (Low); mmlu_pro_score: 5.17e+25 (Low) → weighted average: 7.33e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.264934,,allowed
grok_4,xAI,,,,6.749999999999999e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.30e+25 (Low); coding_score: 5.20e+25 (Low); aai_score: 1.07e+26 (Low); mmlu_pro_score: 5.78e+25 (Low) → weighted average: 6.75e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.219466,,allowed
gpt_4.5_preview,OpenAI,,,,6.4e+25,low,Speculative research estimate,epoch_estimate,Benchmark Based: 4.75e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate for GPT-4.5,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.219346,,allowed
gemini_2.0_flash,Google,,,,6.000000000000001e+25,low,Distant benchmark interpolation or single source,benchmark_based,,high_confidence_above_1e25,Benchmark-based estimation - official parameters not disclosed,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.505562,,
deepseek_coder,DeepSeek,,671000000000.0,known_specification:deepseek,5.959999999999999e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.26e+25 (Medium),high_confidence_above_1e25,"Known model specification 'deepseek': Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.807190,,
deepseek_v3,DeepSeek,,671000000000.0,known_specification:deepseek_v3,5.959999999999999e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.07e+25 (Low),,"Known model specification 'deepseek_v3': Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.221217,,allowed
o1,OpenAI,,,,5.559999999999999e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.55e+25 (Medium); coding_score: 4.54e+25 (Medium); aai_score: 8.88e+25 (Low); mmlu_pro_score: 5.38e+25 (Medium) → weighted average: 5.56e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-08-04T20:23:58.155429,Manual review - confirmed above 1e25 FLOP. Reason: Known large reasoning model,allowed
gpt_5_nano,OpenAI,,,,5.55e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: aai_score: 6.76e+25 (Low); mmlu_pro_score: 4.34e+25 (Low) → weighted average: 5.55e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.270924,,allowed
gpt_5,OpenAI,,,,5.47e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 5.94e+25 (Medium); superclue_math: 5.70e+25 (Medium); superclue_reasoning: 2.77e+25 (Medium); superclue_code: 6.24e+25 (Medium); superclue_agents: 6.69e+25 (Medium) → weighted average: 5.47e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),y,2025-08-11T21:33:30.642316,Manual review - confirmed above 1e25 FLOP. Reason: I just know GPT5 must be big!,allowed
o3,OpenAI,,,,5.3299999999999995e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 5.64e+25 (Low); superclue_math: 6.62e+25 (Low); superclue_reasoning: 3.52e+25 (Low); superclue_code: 5.53e+25 (Low); superclue_agents: 5.36e+25 (Low) → weighted average: 5.33e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.219065,,allowed
grok_3,xAI,,,,4.99e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 5.15e+25 (Low); coding_score: 5.17e+25 (Low); aai_score: 4.90e+25 (Low); mmlu_pro_score: 4.73e+25 (Low) → weighted average: 4.99e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.220059,,allowed
gpt_4.1,OpenAI,,,,4.84e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.68e+25 (Low); coding_score: 4.72e+25 (Low); aai_score: 5.12e+25 (Low); mmlu_pro_score: 4.83e+25 (Low) → weighted average: 4.84e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.220338,,allowed
gemini_2.5_flash,Google,,,,5.76e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Benchmark-based estimation - official parameters not disclosed,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.220219,,allowed
claude_sonnet_4,Anthropic,,,,4.7699999999999994e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.28e+25 (Low); coding_score: 4.60e+25 (Low); aai_score: 4.90e+25 (Low); mmlu_pro_score: 5.31e+25 (Low) → weighted average: 4.77e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.221397,,allowed
