model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,parameter_source,confidence_explanation,blacklist_status,original_estimate
grok_3_mini,xAI,,,4.379999999999999e+25,medium,benchmark_based,,high_confidence_below_1e25,confirmed_below_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1363.0 vs reference llama_405b (ELO 1300, 3.80e+25 FLOP) with power law scaling α=3.0 = 4.38e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-08-01T15:52:46.887087,Moved from above_1e25_flop.csv by manual review. Reason: This is a mini model so likely smaller than 1e25,,,,
sora,OpenAI,,,1.00e+25,medium,benchmark_based,,high_confidence_below_1e25,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 1.00e+25 (Medium); video_quality: 1.00e+25 (Medium) → weighted average: 1.00e+25 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-04T19:46:43.992726,,,Good benchmark match with multiple agreeing sources,allowed,
athene,NexusFlow,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.63e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: AI company with focus on open models and reasonable disclosure practices. Original estimate: 3.63e+25 FLOP (Benchmark-based (lmarena_score): 1315.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.63e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.966516,,,Distant benchmark interpolation or single source,capped,3.63e+25
baichuan_4,Unknown,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.25e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 3.25e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.30e+25 (Medium); superclue_math: 2.91e+25 (Medium); superclue_reasoning: 1.06e+25 (Low); superclue_code: 3.67e+25 (Medium); superclue_agents: 4.58e+25 (Medium) → weighted average: 3.25e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.995272,,,Very distant benchmark extrapolation,capped,3.25e+25
command_a,Cohere,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.88e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 3.88e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 4.17e+25 (Medium); coding_score: 4.12e+25 (Medium); aai_score: 3.71e+25 (Medium); mmlu_pro_score: 3.55e+25 (Medium) → weighted average: 3.88e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988394,,,Distant benchmark interpolation or single source,capped,3.88e+25
command_a_03,Cohere,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.90e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 3.90e+25 FLOP (Benchmark-based (lmarena_score): 1347.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.90e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.961437,,,Distant benchmark interpolation or single source,capped,3.90e+25
command_r,Cohere,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 1.62e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 1.62e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 2.85e+25 (Low); coding_score: 2.58e+25 (Low); aai_score: 5.01e+24 (Low); mmlu_pro_score: 5.46e+24 (Low) → weighted average: 1.62e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.975395,,,Very distant benchmark extrapolation,capped,1.62e+25
command_r_08,Cohere,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.14e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 3.14e+25 FLOP (Benchmark-based (lmarena_score): 1253.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.14e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.971879,,,Distant benchmark interpolation or single source,capped,3.14e+25
command_r_plus,Cohere,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.24e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 3.24e+25 FLOP (Benchmark-based (lmarena_score): 1266.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.24e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.970930,,,Distant benchmark interpolation or single source,capped,3.24e+25
command_r_plus_08,Cohere,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.36e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Canadian AI company with reasonable disclosure standards and research focus. Original estimate: 3.36e+25 FLOP (Benchmark-based (lmarena_score): 1281.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.36e+25 FLOP)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.969736,,,Distant benchmark interpolation or single source,capped,3.36e+25
dbrx_instruct_preview,Databricks,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.56e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Open source focused company with transparent model development practices. Original estimate: 2.56e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.55e+25 (Low); coding_score: 2.58e+25 (Low) → weighted average: 2.56e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.977703,,,Distant benchmark interpolation or single source,capped,2.56e+25
doubao_pro,ByteDance,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.63e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese tech company with limited transparency on AI model training specifics - Limited disclosure on training methodology and data sources for frontier models. Original estimate: 3.63e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.73e+25 (Medium); superclue_math: 3.13e+25 (Medium); superclue_reasoning: 1.55e+25 (Low); superclue_code: 3.89e+25 (Medium); superclue_agents: 5.15e+25 (Medium) → weighted average: 3.63e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.993579,,,Very distant benchmark extrapolation,capped,3.63e+25
doubao_seed_1.6,ByteDance,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 5.15e+25 (Low),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese tech company with limited transparency on AI model training specifics - Limited disclosure on training methodology and data sources for frontier models. Original estimate: 5.15e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.60e+25 (Medium); superclue_math: 4.64e+25 (Medium); superclue_reasoning: 1.33e+25 (Low); superclue_code: 5.63e+25 (Medium); superclue_agents: 8.29e+25 (Medium) → weighted average: 5.15e+25 FLOP),https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.993021,,,Very distant benchmark extrapolation,capped,5.15e+25
