model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
llama_3.1_70b,Meta,,70000000000.0,6.3e+24,high,scaling_laws,Benchmark Based: 2.81e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800627,,
llama_3_70b,Meta,,70000000000.0,6.3e+24,high,scaling_laws,Benchmark Based: 2.55e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.802036,,
llama_3.1_nemotron_ultra_253b,Nvidia,,253000000000.0,5.76e+24,medium,scaling_laws,Benchmark Based: 4.00e+25 (Medium),high_confidence_below_1e25,likely_above_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 253,000,000,000 params × 3,795,000,000,000 tokens = 5.76e+24 FLOP (Modern large model: 253B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.794786,,
deepseek_r1,DeepSeek,,671000000000.0,3e+24,high,epoch_estimate,Scaling Laws: 5.96e+25 (Medium); Benchmark Based: 4.49e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,https://epoch.ai/gradient-updates/what-went-into-training-deepseek-r1,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.785527,,
falcon_180b,TII,,180000000000.0,2.92e+24,low,scaling_laws,Benchmark Based: 1.68e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 180,000,000,000 params × 2,700,000,000,000 tokens = 2.92e+24 FLOP (Generic estimate: 180B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.827910,,
zephyr_orpo_141b,HuggingFace,,141000000000.0,1.79e+24,low,scaling_laws,Benchmark Based: 1.71e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 141,000,000,000 params × 2,115,000,000,000 tokens = 1.79e+24 FLOP (Generic estimate: 141B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.821131,,
qwen1.5_110b,Alibaba,,110000000000.0,1.16e+24,medium,scaling_laws,Benchmark Based: 2.05e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 110,000,000,000 params × 1,760,000,000,000 tokens = 1.16e+24 FLOP (Chinese model: 110B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.820027,,
llama_3.2_90b_vision,Meta,,90000000000.0,9.72e+23,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 90,000,000,000 params × 1,800,000,000,000 tokens = 9.72e+23 FLOP (Modern model: 90B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.841214,,
llama_2_70b,Meta,,70000000000.0,8.4e+23,high,scaling_laws,Benchmark Based: 1.07e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 70,000,000,000 params × 2,000,000,000,000 tokens = 8.40e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.826607,,
llama_3.1_8b,Meta,,8000000000.0,7.2e+23,high,scaling_laws,Benchmark Based: 2.12e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 8,000,000,000 params × 15,000,000,000,000 tokens = 7.20e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.821362,,
llama_3_8b,Meta,,8000000000.0,7.2e+23,high,scaling_laws,Benchmark Based: 1.80e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 8,000,000,000 params × 15,000,000,000,000 tokens = 7.20e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.821065,,
llama_3.1_nemotron_70b,Nvidia,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 3.68e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800305,,
llama_3.1_tulu_3_70b,Ai2,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 2.78e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800563,,
llama_3.3_70b,Meta,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 3.59e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.798720,,
athene_v2_chat_72b,NexusFlow,,72000000000.0,5.6e+23,medium,scaling_laws,Benchmark Based: 3.77e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,296,000,000,000 tokens = 5.60e+23 FLOP (Specialized model: 72B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.833652,,
codellama_70b,Meta,,70000000000.0,5.29e+23,medium,scaling_laws,Benchmark Based: 1.62e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,260,000,000,000 tokens = 5.29e+23 FLOP (Specialized model: 70B params * 18 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.828883,,
qwen1.5_72b,Alibaba,,72000000000.0,4.98e+23,medium,scaling_laws,Benchmark Based: 1.81e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,152,000,000,000 tokens = 4.98e+23 FLOP (Chinese model: 72B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.820104,,
molmo_72b,Ai2,,72000000000.0,4.67e+23,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,080,000,000,000 tokens = 4.67e+23 FLOP (Generic estimate: 72B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.841069,,
athene_70b,NexusFlow,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.83e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800151,,
llama2_70b_steerlm,Nvidia,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 1.76e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.826998,,
nv_llama2_70b_steerlm,Nvidia,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 1.02e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.836664,,
pplx_70b_online,Perplexity AI,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 9.95e+24 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.836918,,
tulu_2_dpo_70b,Ai2,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 1.61e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.825930,,
wizardlm_70b,Microsoft,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 1.60e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.824427,,
qwen2.5_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,Benchmark Based: 2.86e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800233,,
qwen2.5_vl_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.838862,,
qwen2_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,Benchmark Based: 2.21e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.802384,,
qwen2_vl_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.840805,,
llama_3.1_nemotron_51b,Nvidia,,51000000000.0,3.12e+23,medium,scaling_laws,Benchmark Based: 2.60e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 51,000,000,000 params × 1,020,000,000,000 tokens = 3.12e+23 FLOP (Modern model: 51B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T14:26:06.800709,,
llama_3.3_nemotron_49b_super,Nvidia,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 4.02e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T14:26:06.796835,,
