model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes
claude_opus_4,Anthropic,,175000000000.0,known_specification:claude_opus,1.50e+26,low,Speculative research estimate,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.67e+25 (Medium),high_confidence_above_1e25,uncertain,https://epoch.ai/data-insights/models-over-1e25-flop: Speculative estimate for next-gen Claude,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.102414,
claude_opus_4_thinking_16k,Anthropic,,175000000000.0,known_specification:claude_opus,1.50e+26,low,Speculative research estimate,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 4.58e+25 (Medium),high_confidence_above_1e25,uncertain,https://epoch.ai/data-insights/models-over-1e25-flop: Speculative estimate for next-gen Claude,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.102062,
gpt_4.5_preview,OpenAI,,1760000000000.0,known_specification:gpt_4,6.40e+25,low,Speculative research estimate,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 5.01e+25 (Medium),high_confidence_above_1e25,uncertain,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate for GPT-4.5,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.101799,
gemini_2.0_flash,Google,,500000000000.0,,6.000000000000001e+25,low,,scaling_laws,,high_confidence_above_1e25,uncertain,"Known model specification: Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),y,2025-07-31T18:56:49.505562,
gemini_2.0_flash_001,Google,,500000000000.0,known_specification:gemini_2.0,6.00e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 4.07e+25 (Medium),high_confidence_above_1e25,uncertain,"Known model specification 'gemini_2.0': Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.104722,
gemini_2.0_flash_lite,Google,,500000000000.0,known_specification:gemini_2.0,6.00e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 4.18e+25 (Medium),high_confidence_above_1e25,uncertain,"Known model specification 'gemini_2.0': Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.105248,
gemini_2.0_pro,Google,,500000000000.0,known_specification:gemini_2.0,6.00e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 4.79e+25 (Medium),high_confidence_above_1e25,uncertain,"Known model specification 'gemini_2.0': Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.125808,
gemini_2.5_flash,Google,,500000000000.0,known_specification:gemini_2,6.00e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 5.01e+25 (Medium),high_confidence_above_1e25,uncertain,"Known model specification 'gemini_2': Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.102659,
gemini_2.5_pro,Google,,500000000000.0,known_specification:gemini_2,6.00e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 5.61e+25 (Medium),high_confidence_above_1e25,uncertain,"Known model specification 'gemini_2': Chinchilla scaling law: 6 × 500,000,000,000 params × 20,000,000,000,000 tokens = 6.00e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.101269,
deepseek_coder,DeepSeek,,671000000000.0,known_specification:deepseek,5.96e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.26e+25 (Medium),high_confidence_above_1e25,likely_above_1e25,"Known model specification 'deepseek': Chinchilla scaling law: 6 × 671,000,000,000 params × 14,800,000,000,000 tokens = 5.96e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.112325,
